,Circonscription,Province / Territoire,Affiliation politique,Date de début,Date de fin,nom,genre,legislature
54,Shefford,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Andréanne Larouche,H,43
55,Saint-Léonard—Saint-Michel,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Patricia Lattanzio,H,43
56,Gaspésie—Les Îles-de-la-Madeleine,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Diane Lebouthillier,H,43
57,Hochelaga,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Soraya Martinez Ferrada,H,43
58,London—Fanshawe,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Lindsay Mathyssen,H,43
59,Saanich—Gulf Islands,Colombie-Britannique,Parti vert,2019-10-21 00:00:00,2021-09-19 23:59:59,Elizabeth May,H,43
60,Kanata—Carleton,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Karen McCrimmon,H,43
61,Ottawa-Centre,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Catherine McKenna,H,43
62,Kamloops—Thompson—Cariboo,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Cathy McLeod,H,43
63,Edmonton Strathcona,Alberta,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Heather McPherson,H,43
64,Brossard—Saint-Lambert,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Alexandra Mendès,H,43
65,Avignon—La Mitis—Matane—Matapédia,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Kristina Michaud,H,43
66,Peterborough—Kawartha,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Maryam Monsef,H,43
67,Vancouver Quadra,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Joyce Murray,H,43
68,Markham—Thornhill,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Mary Ng,H,43
69,Saint-Jean,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Christine Normandin,H,43
70,Pickering—Uxbridge,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jennifer O'Connell,H,43
71,Repentigny,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Monique Pauzé,H,43
72,Moncton—Riverview—Dieppe,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ginette Petitpas Taylor,H,43
73,Nunavut,Nunavut,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Mumilaaq Qaqqaq,H,43
74,Delta,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Carla Qualtrough,H,43
75,Don Valley-Est,Ontario,Indépendant,2019-10-21 00:00:00,2021-09-19 23:59:59,Yasmin Ratansi,H,43
76,Calgary Nose Hill,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Michelle Rempel Garner,H,43
77,Longueuil—Charles-LeMoyne,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sherry Romanado,H,43
78,Lambton—Kent—Middlesex,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Lianne Rood,H,43
79,Calgary Skyview,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Jag Sahota,H,43
80,Brampton-Nord,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ruby Sahota,H,43
81,York-Centre,Ontario,Libéral,2020-10-26 00:00:00,2021-09-19 23:59:59,Ya'ara Saks,H,43
82,King—Vaughan,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Deb Schulte,H,43
83,Humber River—Black Creek,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Judy A. Sgro,H,43
84,Châteauguay—Lacolle,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Brenda Shanahan,H,43
85,Port Moody—Coquitlam,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Nelly Shin,H,43
86,Brampton-Sud,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sonia Sidhu,H,43
87,Lakeland,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Shannon Stubbs,H,43
88,Hamilton-Ouest—Ancaster—Dundas,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Filomena Tassi,H,43
89,Lethbridge,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Rachael Thomas,H,43
90,Ottawa-Ouest—Nepean,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Anita Vandenbeld,H,43
91,Elgin—Middlesex—London,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Karen Vecchio,H,43
92,Beauport—Limoilou,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Julie Vignola,H,43
93,Yorkton—Melville,Saskatchewan,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Cathay Wagantall,H,43
94,Vancouver Granville,Colombie-Britannique,Indépendant,2019-10-21 00:00:00,2021-09-19 23:59:59,Jody Wilson-Raybould,H,43
95,Richmond-Centre,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Alice Wong,H,43
96,Scarborough—Agincourt,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jean Yip,H,43
97,London-Ouest,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Kate Young,H,43
98,Scarborough-Centre,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Salma Zahid,H,43
99,Cumberland—Colchester,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Lenore Zann,H,43
0,Edmonton Manning,Alberta,Conservateur,2021-09-20 00:00:00,,Ziad Aboultaif,H,44
1,Parry Sound—Muskoka,Ontario,Conservateur,2021-09-20 00:00:00,,Scott Aitchison,H,44
2,Central Okanagan—Similkameen—Nicola,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Dan Albas,H,44
3,Cloverdale—Langley City,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,John Aldag,H,44
4,Mississauga-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Omar Alghabra,H,44
5,Brampton-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Shafqat Ali,H,44
6,Niagara-Ouest,Ontario,Conservateur,2021-09-20 00:00:00,,Dean Allison,H,44
7,Scarborough—Rouge Park,Ontario,Libéral,2021-09-20 00:00:00,,Gary Anandasangaree,H,44
8,Timmins—Baie James,Ontario,NPD,2021-09-20 00:00:00,,Charlie Angus,H,44
9,North Okanagan—Shuswap,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Mel Arnold,H,44
10,Madawaska—Restigouche,Nouveau-Brunswick,Libéral,2021-09-20 00:00:00,,René Arseneault,H,44
11,Nepean,Ontario,Libéral,2021-09-20 00:00:00,,Chandra Arya,H,44
12,Skeena—Bulkley Valley,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Taylor Bachrach,H,44
13,Niagara-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Vance Badawey,H,44
14,Steveston—Richmond-Est,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Parm Bains,H,44
15,Etobicoke-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Yvan Baker,H,44
16,Niagara Falls,Ontario,Conservateur,2021-09-20 00:00:00,,Tony Baldinelli,H,44
17,Foothills,Alberta,Conservateur,2021-09-20 00:00:00,,John Barlow,H,44
18,Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,Conservateur,2021-09-20 00:00:00,,Michael Barrett,H,44
19,Pierre-Boucher—Les Patriotes—Verchères,Québec,Bloc Québécois,2021-09-20 00:00:00,,Xavier Barsalou-Duval,H,44
20,Sydney—Victoria,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Jaime Battiste,H,44
21,La Pointe-de-l'Île,Québec,Bloc Québécois,2021-09-20 00:00:00,,Mario Beaulieu,H,44
22,Burnaby-Nord—Seymour,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Terry Beech,H,44
23,Montarville,Québec,Bloc Québécois,2021-09-20 00:00:00,,Stéphane Bergeron,H,44
24,Mégantic—L'Érable,Québec,Conservateur,2021-09-20 00:00:00,,Luc Berthold,H,44
25,Selkirk—Interlake—Eastman,Manitoba,Conservateur,2021-09-20 00:00:00,,James Bezan,H,44
26,St. Catharines,Ontario,Libéral,2021-09-20 00:00:00,,Chris Bittle,H,44
27,Elmwood—Transcona,Manitoba,NPD,2021-09-20 00:00:00,,Daniel Blaikie,H,44
28,Scarborough-Sud-Ouest,Ontario,Libéral,2021-09-20 00:00:00,,Bill Blair,H,44
29,Beloeil—Chambly,Québec,Bloc Québécois,2021-09-20 00:00:00,,Yves-François Blanchet,H,44
30,Rimouski-Neigette—Témiscouata—Les Basques,Québec,Bloc Québécois,2021-09-20 00:00:00,,Maxime Blanchette-Joncas,H,44
31,Kings—Hants,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Kody Blois,H,44
32,Edmonton-Centre,Alberta,Libéral,2021-09-20 00:00:00,,Randy Boissonnault,H,44
33,Rosemont—La Petite-Patrie,Québec,NPD,2021-09-20 00:00:00,,Alexandre Boulerice,H,44
34,Tobique—Mactaquac,Nouveau-Brunswick,Conservateur,2021-09-20 00:00:00,,Richard Bragdon,H,44
35,Barrie—Innisfil,Ontario,Conservateur,2021-09-20 00:00:00,,John Brassard,H,44
36,Brantford—Brant,Ontario,Conservateur,2021-09-20 00:00:00,,Larry Brock,H,44
37,Lac-Saint-Jean,Québec,Bloc Québécois,2021-09-20 00:00:00,,Alexis Brunelle-Duceppe,H,44
38,Red Deer—Lacombe,Alberta,Conservateur,2021-09-20 00:00:00,,Blaine Calkins,H,44
39,Okanagan-Sud—Kootenay-Ouest,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Richard Cannings,H,44
40,Kamloops—Thompson—Cariboo,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Frank Caputo,H,44
41,Oshawa,Ontario,Conservateur,2021-09-20 00:00:00,,Colin Carrie,H,44
42,Charlottetown,Île-du-Prince-Édouard,Libéral,2021-09-20 00:00:00,,Sean Casey,H,44
43,Calgary Skyview,Alberta,Libéral,2021-09-20 00:00:00,,George Chahal,H,44
44,Simcoe-Nord,Ontario,Conservateur,2021-09-20 00:00:00,,Adam Chambers,H,44
45,Saint-Maurice—Champlain,Québec,Libéral,2021-09-20 00:00:00,,François-Philippe Champagne,H,44
46,Drummond,Québec,Bloc Québécois,2021-09-20 00:00:00,,Martin Champoux,H,44
47,Scarborough-Nord,Ontario,Libéral,2021-09-20 00:00:00,,Shaun Chen,H,44
48,Markham—Unionville,Ontario,Libéral,2021-09-20 00:00:00,,Paul Chiang,H,44
49,Wellington—Halton Hills,Ontario,Conservateur,2021-09-20 00:00:00,,Michael Chong,H,44
50,Hamilton-Est—Stoney Creek,Ontario,Libéral,2021-09-20 00:00:00,,Chad Collins,H,44
51,St. Albert—Edmonton,Alberta,Conservateur,2021-09-20 00:00:00,,Michael Cooper,H,44
52,Acadie—Bathurst,Nouveau-Brunswick,Libéral,2021-09-20 00:00:00,,Serge Cormier,H,44
53,Don Valley-Est,Ontario,Libéral,2021-09-20 00:00:00,,Michael Coteau,H,44
54,Pitt Meadows—Maple Ridge,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Marc Dalton,H,44
55,York—Simcoe,Ontario,Conservateur,2021-09-20 00:00:00,,Scot Davidson,H,44
56,Vancouver Kingsway,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Don Davies,H,44
57,Louis-Saint-Laurent,Québec,Conservateur,2021-09-20 00:00:00,,Gérard Deltell,H,44
58,Nova-Ouest,Nouvelle-Écosse,Conservateur,2021-09-20 00:00:00,,Chris d'Entremont,H,44
59,Rivière-des-Mille-Îles,Québec,Bloc Québécois,2021-09-20 00:00:00,,Luc Desilets,H,44
60,Edmonton Griesbach,Alberta,NPD,2021-09-20 00:00:00,,Blake Desjarlais,H,44
61,Surrey—Newton,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Sukh Dhaliwal,H,44
62,Cariboo—Prince George,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Todd Doherty,H,44
63,Don Valley-Nord,Ontario,Indépendant,2021-09-20 00:00:00,,Han Dong,H,44
64,Simcoe—Grey,Ontario,Conservateur,2021-09-20 00:00:00,,Terry Dowdall,H,44
65,Red Deer—Mountain View,Alberta,Conservateur,2021-09-20 00:00:00,,Earl Dreeshen,H,44
66,Glengarry—Prescott—Russell,Ontario,Libéral,2021-09-20 00:00:00,,Francis Drouin,H,44
67,Bourassa,Québec,Libéral,2021-09-20 00:00:00,,Emmanuel Dubourg,H,44
68,Québec,Québec,Libéral,2021-09-20 00:00:00,,Jean-Yves Duclos,H,44
69,Winnipeg-Sud,Manitoba,Libéral,2021-09-20 00:00:00,,Terry Duguid,H,44
70,Stormont—Dundas—South Glengarry,Ontario,Conservateur,2021-09-20 00:00:00,,Eric Duncan,H,44
71,Willowdale,Ontario,Libéral,2021-09-20 00:00:00,,Ali Ehsassi,H,44
72,Laval—Les Îles,Québec,Libéral,2021-09-20 00:00:00,,Fayçal El-Khoury,H,44
73,Cumberland—Colchester,Nouvelle-Écosse,Conservateur,2021-09-20 00:00:00,,Stephen Ellis,H,44
74,Chatham-Kent—Leamington,Ontario,Conservateur,2021-09-20 00:00:00,,Dave Epp,H,44
75,Beaches—East York,Ontario,Libéral,2021-09-20 00:00:00,,Nathaniel Erskine-Smith,H,44
76,Provencher,Manitoba,Conservateur,2021-09-20 00:00:00,,Ted Falk,H,44
77,Abbotsford,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Ed Fast,H,44
78,Hull—Aylmer,Québec,Libéral,2021-09-20 00:00:00,,Greg Fergus,H,44
79,Halifax,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Andy Fillmore,H,44
80,Dartmouth—Cole Harbour,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Darren Fisher,H,44
81,Mississauga-Est—Cooksville,Ontario,Libéral,2021-09-20 00:00:00,,Peter Fonseca,H,44
82,Rivière-du-Nord,Québec,Bloc Québécois,2021-09-20 00:00:00,,Rhéal Éloi Fortin,H,44
83,London-Centre-Nord,Ontario,Libéral,2021-09-20 00:00:00,,Peter Fragiskatos,H,44
84,Nova-Centre,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Sean Fraser,H,44
85,Mississauga—Malton,Ontario,Libéral,2021-09-20 00:00:00,,Iqwinder Gaheer,H,44
86,Mirabel,Québec,Bloc Québécois,2021-09-20 00:00:00,,Jean-Denis Garon,H,44
87,Esquimalt—Saanich—Sooke,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Randall Garrison,H,44
88,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Québec,Conservateur,2021-09-20 00:00:00,,Bernard Généreux,H,44
89,Sherwood Park—Fort Saskatchewan,Alberta,Conservateur,2021-09-20 00:00:00,,Garnett Genuis,H,44
90,Kingston et les Îles,Ontario,Libéral,2021-09-20 00:00:00,,Mark Gerretsen,H,44
91,Portneuf—Jacques-Cartier,Québec,Conservateur,2021-09-20 00:00:00,,Joël Godin,H,44
92,Lévis—Lotbinière,Québec,Conservateur,2021-09-20 00:00:00,,Jacques Gourde,H,44
93,Hamilton-Centre,Ontario,NPD,2021-09-20 00:00:00,,Matthew Green,H,44
94,Laurier—Sainte-Marie,Québec,Libéral,2021-09-20 00:00:00,,Steven Guilbeault,H,44
95,Calgary Forest Lawn,Alberta,Conservateur,2021-09-20 00:00:00,,Jasraj Singh Hallan,H,44
96,Yukon,Yukon,Libéral,2021-09-20 00:00:00,,Brendan Hanley,H,44
97,Fleetwood—Port Kells,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Ken Hardie,H,44
98,Prince Albert,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Randy Hoback,H,44
99,Ajax,Ontario,Libéral,2021-09-20 00:00:00,,Mark Holland,H,44
100,Mont-Royal,Québec,Libéral,2021-09-20 00:00:00,,Anthony Housefather,H,44
101,York-Sud—Weston,Ontario,Libéral,2021-09-20 00:00:00,,Ahmed Hussen,H,44
102,Alfred-Pellan,Québec,Libéral,2021-09-20 00:00:00,,Angelo Iacono,H,44
103,Edmonton Riverbend,Alberta,Conservateur,2021-09-20 00:00:00,,Matt Jeneroux,H,44
104,Courtenay—Alberni,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Gord Johns,H,44
105,Richmond Hill,Ontario,Libéral,2021-09-20 00:00:00,,Majid Jowhari,H,44
106,New Westminster—Burnaby,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Peter Julian,H,44
107,Cape Breton—Canso,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Mike Kelloway,H,44
108,Calgary Rocky Ridge,Alberta,Conservateur,2021-09-20 00:00:00,,Pat Kelly,H,44
109,Souris—Moose Mountain,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Robert Kitchen,H,44
110,Calgary Shepard,Alberta,Conservateur,2021-09-20 00:00:00,,Tom Kmiec,H,44
111,Regina—Wascana,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Michael Kram,H,44
112,Battle River—Crowfoot,Alberta,Conservateur,2021-09-20 00:00:00,,Damien Kurek,H,44
113,Windsor—Tecumseh,Ontario,Libéral,2021-09-20 00:00:00,,Irek Kusmierczyk,H,44
114,Edmonton—Wetaskiwin,Alberta,Conservateur,2021-09-20 00:00:00,,Mike Lake,H,44
115,LaSalle—Émard—Verdun,Québec,Libéral,2021-09-20 00:00:00,,David Lametti,H,44
116,Winnipeg-Nord,Manitoba,Libéral,2021-09-20 00:00:00,,Kevin Lamoureux,H,44
117,Argenteuil—La Petite-Nation,Québec,Libéral,2021-09-20 00:00:00,,Stéphane Lauzon,H,44
118,Northumberland—Peterborough-Sud,Ontario,Conservateur,2021-09-20 00:00:00,,Philip Lawrence,H,44
119,Beauséjour,Nouveau-Brunswick,Libéral,2021-09-20 00:00:00,,Dominic LeBlanc,H,44
120,Beauce,Québec,Conservateur,2021-09-20 00:00:00,,Richard Lehoux,H,44
121,Abitibi—Témiscamingue,Québec,Bloc Québécois,2021-09-20 00:00:00,,Sébastien Lemire,H,44
122,Essex,Ontario,Conservateur,2021-09-20 00:00:00,,Chris Lewis,H,44
123,Calgary Signal Hill,Alberta,Conservateur,2021-09-20 00:00:00,,Ron Liepert,H,44
124,Louis-Hébert,Québec,Libéral,2021-09-20 00:00:00,,Joël Lightbound,H,44
125,Sturgeon River—Parkland,Alberta,Conservateur,2021-09-20 00:00:00,,Dane Lloyd,H,44
126,Huron—Bruce,Ontario,Conservateur,2021-09-20 00:00:00,,Ben Lobb,H,44
127,Saint John—Rothesay,Nouveau-Brunswick,Libéral,2021-09-20 00:00:00,,Wayne Long,H,44
128,Guelph,Ontario,Libéral,2021-09-20 00:00:00,,Lloyd Longfield,H,44
129,Kitchener—Conestoga,Ontario,Libéral,2021-09-20 00:00:00,,Tim Louis,H,44
130,Cardigan,Île-du-Prince-Édouard,Libéral,2021-09-20 00:00:00,,Lawrence MacAulay,H,44
131,Malpeque,Île-du-Prince-Édouard,Libéral,2021-09-20 00:00:00,,Heath MacDonald,H,44
132,Cowichan—Malahat—Langford,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Alistair MacGregor,H,44
133,Gatineau,Québec,Libéral,2021-09-20 00:00:00,,Steven MacKinnon,H,44
134,Brandon—Souris,Manitoba,Conservateur,2021-09-20 00:00:00,,Larry Maguire,H,44
135,Etobicoke—Lakeshore,Ontario,Libéral,2021-09-20 00:00:00,,James Maloney,H,44
136,Chicoutimi—Le Fjord,Québec,Conservateur,2021-09-20 00:00:00,,Richard Martel,H,44
137,Windsor-Ouest,Ontario,NPD,2021-09-20 00:00:00,,Brian Masse,H,44
138,Cambridge,Ontario,Libéral,2021-09-20 00:00:00,,Bryan May,H,44
139,Dauphin—Swan River—Neepawa,Manitoba,Conservateur,2021-09-20 00:00:00,,Dan Mazier,H,44
140,Edmonton-Ouest,Alberta,Conservateur,2021-09-20 00:00:00,,Kelly McCauley,H,44
141,Avalon,Terre-Neuve-et-Labrador,Libéral,2021-09-20 00:00:00,,Ken McDonald,H,44
142,Ottawa-Sud,Ontario,Libéral,2021-09-20 00:00:00,,David McGuinty,H,44
143,Scarborough—Guildwood,Ontario,Libéral,2021-09-20 00:00:00,,John McKay,H,44
144,Coquitlam—Port Coquitlam,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Ron McKinnon,H,44
145,Calgary-Centre,Alberta,Conservateur,2021-09-20 00:00:00,,Greg McLean,H,44
146,Territoires du Nord-Ouest,Territoires du Nord-Ouest,Libéral,2021-09-20 00:00:00,,Michael McLeod,H,44
147,Kenora,Ontario,Conservateur,2021-09-20 00:00:00,,Eric Melillo,H,44
148,Eglinton—Lawrence,Ontario,Libéral,2021-09-20 00:00:00,,Marco Mendicino,H,44
149,Richmond-Centre,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Wilson Miao,H,44
150,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Québec,Libéral,2021-09-20 00:00:00,,Marc Miller,H,44
151,Fundy Royal,Nouveau-Brunswick,Conservateur,2021-09-20 00:00:00,,Rob Moore,H,44
152,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Conservateur,2021-09-20 00:00:00,,Marty Morantz,H,44
153,Kitchener-Centre,Ontario,Parti vert,2021-09-20 00:00:00,,Mike Morrice,H,44
154,Kootenay—Columbia,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Rob Morrison,H,44
155,Egmont,Île-du-Prince-Édouard,Libéral,2021-09-20 00:00:00,,Robert Morrissey,H,44
156,Medicine Hat—Cardston—Warner,Alberta,Conservateur,2021-09-20 00:00:00,,Glen Motz,H,44
157,Flamborough—Glanbrook,Ontario,Conservateur,2021-09-20 00:00:00,,Dan Muys,H,44
158,Ottawa-Centre,Ontario,Libéral,2021-09-20 00:00:00,,Yasir Naqvi,H,44
159,Perth—Wellington,Ontario,Conservateur,2021-09-20 00:00:00,,John Nater,H,44
160,Vancouver Granville,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Taleeb Noormohamed,H,44
161,Don Valley-Ouest,Ontario,Libéral,2021-09-20 00:00:00,,Robert Oliphant,H,44
162,St. John's-Sud—Mount Pearl,Terre-Neuve-et-Labrador,Libéral,2021-09-20 00:00:00,,Seamus O'Regan,H,44
163,Durham,Ontario,Conservateur,2021-09-20 00:00:00,,Erin O'Toole,H,44
164,Cypress Hills—Grasslands,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Jeremy Patzer,H,44
165,Charlesbourg—Haute-Saint-Charles,Québec,Conservateur,2021-09-20 00:00:00,,Pierre Paul-Hus,H,44
166,South Shore—St. Margarets,Nouvelle-Écosse,Conservateur,2021-09-20 00:00:00,,Rick Perkins,H,44
167,Berthier—Maskinongé,Québec,Bloc Québécois,2021-09-20 00:00:00,,Yves Perron,H,44
168,Bécancour—Nicolet—Saurel,Québec,Bloc Québécois,2021-09-20 00:00:00,,Louis Plamondon,H,44
169,Carleton,Ontario,Conservateur,2021-09-20 00:00:00,,Pierre Poilievre,H,44
170,Thunder Bay—Rainy River,Ontario,Libéral,2021-09-20 00:00:00,,Marcus Powlowski,H,44
171,Richmond—Arthabaska,Québec,Indépendant,2021-09-20 00:00:00,,Alain Rayes,H,44
172,Saskatoon-Ouest,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Brad Redekopp,H,44
173,Lanark—Frontenac—Kingston,Ontario,Conservateur,2021-09-20 00:00:00,,Scott Reid,H,44
174,Banff—Airdrie,Alberta,Conservateur,2021-09-20 00:00:00,,Blake Richards,H,44
175,Marc-Aurèle-Fortin,Québec,Libéral,2021-09-20 00:00:00,,Yves Robillard,H,44
176,Honoré-Mercier,Québec,Libéral,2021-09-20 00:00:00,,Pablo Rodriguez,H,44
177,Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,Libéral,2021-09-20 00:00:00,,Churence Rogers,H,44
178,Nipissing—Timiskaming,Ontario,Libéral,2021-09-20 00:00:00,,Anthony Rota,H,44
179,Bruce—Grey—Owen Sound,Ontario,Conservateur,2021-09-20 00:00:00,,Alex Ruff,H,44
180,Vancouver-Sud,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Harjit S. Sajjan,H,44
181,Sackville—Preston—Chezzetcook,Nouvelle-Écosse,Libéral,2021-09-20 00:00:00,,Darrell Samson,H,44
182,Surrey-Centre,Colombie-Britannique,Libéral,2021-09-20 00:00:00,,Randeep Sarai,H,44
183,Saint-Hyacinthe—Bagot,Québec,Bloc Québécois,2021-09-20 00:00:00,,Simon-Pierre Savard-Tremblay,H,44
184,Lac-Saint-Louis,Québec,Libéral,2021-09-20 00:00:00,,Francis Scarpaleggia,H,44
185,Regina—Qu'Appelle,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Andrew Scheer,H,44
186,Vaudreuil—Soulanges,Québec,Libéral,2021-09-20 00:00:00,,Peter Schiefke,H,44
187,Haliburton—Kawartha Lakes—Brock,Ontario,Conservateur,2021-09-20 00:00:00,,Jamie Schmale,H,44
188,Dufferin—Caledon,Ontario,Conservateur,2021-09-20 00:00:00,,Kyle Seeback,H,44
189,Nickel Belt,Ontario,Libéral,2021-09-20 00:00:00,,Marc Serré,H,44
190,Sault Ste. Marie,Ontario,Libéral,2021-09-20 00:00:00,,Terry Sheehan,H,44
191,Bow River,Alberta,Conservateur,2021-09-20 00:00:00,,Martin Shields,H,44
192,Barrie—Springwater—Oro-Medonte,Ontario,Conservateur,2021-09-20 00:00:00,,Doug Shipley,H,44
193,Brampton-Est,Ontario,Libéral,2021-09-20 00:00:00,,Maninder Sidhu,H,44
194,Jonquière,Québec,Bloc Québécois,2021-09-20 00:00:00,,Mario Simard,H,44
195,Burnaby-Sud,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Jagmeet Singh,H,44
196,Coast of Bays—Central—Notre Dame,Terre-Neuve-et-Labrador,Conservateur,2021-09-20 00:00:00,,Clifford Small,H,44
197,Vaughan—Woodbridge,Ontario,Libéral,2021-09-20 00:00:00,,Francesco Sorbara,H,44
198,Yellowhead,Alberta,Conservateur,2021-09-20 00:00:00,,Gerald Soroka,H,44
199,Mississauga—Lakeshore,Ontario,Libéral,2022-12-12 00:00:00,,Charles Sousa,H,44
200,Regina—Lewvan,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Warren Steinley,H,44
201,Joliette,Québec,Bloc Québécois,2021-09-20 00:00:00,,Gabriel Ste-Marie,H,44
202,Miramichi—Grand Lake,Nouveau-Brunswick,Conservateur,2021-09-20 00:00:00,,Jake Stewart,H,44
203,Chilliwack—Hope,Colombie-Britannique,Conservateur,2021-09-20 00:00:00,,Mark Strahl,H,44
204,Montcalm,Québec,Bloc Québécois,2021-09-20 00:00:00,,Luc Thériault,H,44
205,La Prairie,Québec,Bloc Québécois,2021-09-20 00:00:00,,Alain Therrien,H,44
206,Saskatoon—University,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Corey Tochor,H,44
207,Moose Jaw—Lake Centre—Lanigan,Saskatchewan,Conservateur,2021-09-20 00:00:00,,Fraser Tolmie,H,44
208,Papineau,Québec,Libéral,2021-09-20 00:00:00,,Justin Trudeau,H,44
