Circonscription,province,parti,Date de début,Date de fin,nom,genre,legislature
Elgin—Middlesex—London,Ontario,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Karen Vecchio,F,43
Beauport—Limoilou,Québec,BQ,2019-10-21 00:00:00,2021-09-19 23:59:59,Julie Vignola,F,43
Yorkton—Melville,Saskatchewan,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Cathay Wagantall,F,43
Vancouver Granville,Colombie-Britannique,Ind.,2019-10-21 00:00:00,2021-09-19 23:59:59,Jody Wilson-Raybould,F,43
Richmond-Centre,Colombie-Britannique,PCC,2019-10-21 00:00:00,2021-09-19 23:59:59,Alice Wong,F,43
Scarborough—Agincourt,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Jean Yip,F,43
London-Ouest,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Kate Young,F,43
Scarborough-Centre,Ontario,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Salma Zahid,F,43
Cumberland—Colchester,Nouvelle-Écosse,PLC,2019-10-21 00:00:00,2021-09-19 23:59:59,Lenore Zann,F,43
Edmonton Manning,Alberta,PCC,2021-09-20 00:00:00,,Ziad Aboultaif,H,44
Parry Sound—Muskoka,Ontario,PCC,2021-09-20 00:00:00,,Scott Aitchison,H,44
Central Okanagan—Similkameen—Nicola,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Dan Albas,H,44
Cloverdale—Langley City,Colombie-Britannique,PLC,2021-09-20 00:00:00,,John Aldag,H,44
Mississauga-Centre,Ontario,PLC,2021-09-20 00:00:00,,Omar Alghabra,H,44
Brampton-Centre,Ontario,PLC,2021-09-20 00:00:00,,Shafqat Ali,H,44
Niagara-Ouest,Ontario,PCC,2021-09-20 00:00:00,,Dean Allison,H,44
Scarborough—Rouge Park,Ontario,PLC,2021-09-20 00:00:00,,Gary Anandasangaree,H,44
Timmins—Baie James,Ontario,NPD,2021-09-20 00:00:00,,Charlie Angus,H,44
North Okanagan—Shuswap,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Mel Arnold,H,44
Madawaska—Restigouche,Nouveau-Brunswick,PLC,2021-09-20 00:00:00,,René Arseneault,H,44
Nepean,Ontario,PLC,2021-09-20 00:00:00,,Chandra Arya,H,44
Skeena—Bulkley Valley,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Taylor Bachrach,H,44
Niagara-Centre,Ontario,PLC,2021-09-20 00:00:00,,Vance Badawey,H,44
Steveston—Richmond-Est,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Parm Bains,H,44
Etobicoke-Centre,Ontario,PLC,2021-09-20 00:00:00,,Yvan Baker,H,44
Niagara Falls,Ontario,PCC,2021-09-20 00:00:00,,Tony Baldinelli,H,44
Foothills,Alberta,PCC,2021-09-20 00:00:00,,John Barlow,H,44
Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,PCC,2021-09-20 00:00:00,,Michael Barrett,H,44
Pierre-Boucher—Les Patriotes—Verchères,Québec,BQ,2021-09-20 00:00:00,,Xavier Barsalou-Duval,H,44
Sydney—Victoria,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Jaime Battiste,H,44
La Pointe-de-l'Île,Québec,BQ,2021-09-20 00:00:00,,Mario Beaulieu,H,44
Burnaby-Nord—Seymour,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Terry Beech,H,44
Montarville,Québec,BQ,2021-09-20 00:00:00,,Stéphane Bergeron,H,44
Mégantic—L'Érable,Québec,PCC,2021-09-20 00:00:00,,Luc Berthold,H,44
Selkirk—Interlake—Eastman,Manitoba,PCC,2021-09-20 00:00:00,,James Bezan,H,44
St. Catharines,Ontario,PLC,2021-09-20 00:00:00,,Chris Bittle,H,44
Elmwood—Transcona,Manitoba,NPD,2021-09-20 00:00:00,,Daniel Blaikie,H,44
Scarborough-Sud-Ouest,Ontario,PLC,2021-09-20 00:00:00,,Bill Blair,H,44
Beloeil—Chambly,Québec,BQ,2021-09-20 00:00:00,,Yves-François Blanchet,H,44
Rimouski-Neigette—Témiscouata—Les Basques,Québec,BQ,2021-09-20 00:00:00,,Maxime Blanchette-Joncas,H,44
Kings—Hants,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Kody Blois,H,44
Edmonton-Centre,Alberta,PLC,2021-09-20 00:00:00,,Randy Boissonnault,H,44
Rosemont—La Petite-Patrie,Québec,NPD,2021-09-20 00:00:00,,Alexandre Boulerice,H,44
Tobique—Mactaquac,Nouveau-Brunswick,PCC,2021-09-20 00:00:00,,Richard Bragdon,H,44
Barrie—Innisfil,Ontario,PCC,2021-09-20 00:00:00,,John Brassard,H,44
Brantford—Brant,Ontario,PCC,2021-09-20 00:00:00,,Larry Brock,H,44
Lac-Saint-Jean,Québec,BQ,2021-09-20 00:00:00,,Alexis Brunelle-Duceppe,H,44
Red Deer—Lacombe,Alberta,PCC,2021-09-20 00:00:00,,Blaine Calkins,H,44
Okanagan-Sud—Kootenay-Ouest,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Richard Cannings,H,44
Kamloops—Thompson—Cariboo,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Frank Caputo,H,44
Oshawa,Ontario,PCC,2021-09-20 00:00:00,,Colin Carrie,H,44
Charlottetown,Île-du-Prince-Édouard,PLC,2021-09-20 00:00:00,,Sean Casey,H,44
Calgary Skyview,Alberta,PLC,2021-09-20 00:00:00,,George Chahal,H,44
Simcoe-Nord,Ontario,PCC,2021-09-20 00:00:00,,Adam Chambers,H,44
Saint-Maurice—Champlain,Québec,PLC,2021-09-20 00:00:00,,François-Philippe Champagne,H,44
Drummond,Québec,BQ,2021-09-20 00:00:00,,Martin Champoux,H,44
Scarborough-Nord,Ontario,PLC,2021-09-20 00:00:00,,Shaun Chen,H,44
Markham—Unionville,Ontario,PLC,2021-09-20 00:00:00,,Paul Chiang,H,44
Wellington—Halton Hills,Ontario,PCC,2021-09-20 00:00:00,,Michael Chong,H,44
Hamilton-Est—Stoney Creek,Ontario,PLC,2021-09-20 00:00:00,,Chad Collins,H,44
St. Albert—Edmonton,Alberta,PCC,2021-09-20 00:00:00,,Michael Cooper,H,44
Acadie—Bathurst,Nouveau-Brunswick,PLC,2021-09-20 00:00:00,,Serge Cormier,H,44
Don Valley-Est,Ontario,PLC,2021-09-20 00:00:00,,Michael Coteau,H,44
Pitt Meadows—Maple Ridge,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Marc Dalton,H,44
York—Simcoe,Ontario,PCC,2021-09-20 00:00:00,,Scot Davidson,H,44
Vancouver Kingsway,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Don Davies,H,44
Louis-Saint-Laurent,Québec,PCC,2021-09-20 00:00:00,,Gérard Deltell,H,44
Nova-Ouest,Nouvelle-Écosse,PCC,2021-09-20 00:00:00,,Chris d'Entremont,H,44
Rivière-des-Mille-Îles,Québec,BQ,2021-09-20 00:00:00,,Luc Desilets,H,44
Edmonton Griesbach,Alberta,NPD,2021-09-20 00:00:00,,Blake Desjarlais,H,44
Surrey—Newton,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Sukh Dhaliwal,H,44
Cariboo—Prince George,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Todd Doherty,H,44
Don Valley-Nord,Ontario,Ind.,2021-09-20 00:00:00,,Han Dong,H,44
Simcoe—Grey,Ontario,PCC,2021-09-20 00:00:00,,Terry Dowdall,H,44
Red Deer—Mountain View,Alberta,PCC,2021-09-20 00:00:00,,Earl Dreeshen,H,44
Glengarry—Prescott—Russell,Ontario,PLC,2021-09-20 00:00:00,,Francis Drouin,H,44
Bourassa,Québec,PLC,2021-09-20 00:00:00,,Emmanuel Dubourg,H,44
Québec,Québec,PLC,2021-09-20 00:00:00,,Jean-Yves Duclos,H,44
Winnipeg-Sud,Manitoba,PLC,2021-09-20 00:00:00,,Terry Duguid,H,44
Stormont—Dundas—South Glengarry,Ontario,PCC,2021-09-20 00:00:00,,Eric Duncan,H,44
Willowdale,Ontario,PLC,2021-09-20 00:00:00,,Ali Ehsassi,H,44
Laval—Les Îles,Québec,PLC,2021-09-20 00:00:00,,Fayçal El-Khoury,H,44
Cumberland—Colchester,Nouvelle-Écosse,PCC,2021-09-20 00:00:00,,Stephen Ellis,H,44
Chatham-Kent—Leamington,Ontario,PCC,2021-09-20 00:00:00,,Dave Epp,H,44
Beaches—East York,Ontario,PLC,2021-09-20 00:00:00,,Nathaniel Erskine-Smith,H,44
Provencher,Manitoba,PCC,2021-09-20 00:00:00,,Ted Falk,H,44
Abbotsford,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Ed Fast,H,44
Hull—Aylmer,Québec,PLC,2021-09-20 00:00:00,,Greg Fergus,H,44
Halifax,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Andy Fillmore,H,44
Dartmouth—Cole Harbour,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Darren Fisher,H,44
Mississauga-Est—Cooksville,Ontario,PLC,2021-09-20 00:00:00,,Peter Fonseca,H,44
Rivière-du-Nord,Québec,BQ,2021-09-20 00:00:00,,Rhéal Éloi Fortin,H,44
London-Centre-Nord,Ontario,PLC,2021-09-20 00:00:00,,Peter Fragiskatos,H,44
Nova-Centre,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Sean Fraser,H,44
Mississauga—Malton,Ontario,PLC,2021-09-20 00:00:00,,Iqwinder Gaheer,H,44
Mirabel,Québec,BQ,2021-09-20 00:00:00,,Jean-Denis Garon,H,44
Esquimalt—Saanich—Sooke,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Randall Garrison,H,44
Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Québec,PCC,2021-09-20 00:00:00,,Bernard Généreux,H,44
Sherwood Park—Fort Saskatchewan,Alberta,PCC,2021-09-20 00:00:00,,Garnett Genuis,H,44
Kingston et les Îles,Ontario,PLC,2021-09-20 00:00:00,,Mark Gerretsen,H,44
Portneuf—Jacques-Cartier,Québec,PCC,2021-09-20 00:00:00,,Joël Godin,H,44
Lévis—Lotbinière,Québec,PCC,2021-09-20 00:00:00,,Jacques Gourde,H,44
Hamilton-Centre,Ontario,NPD,2021-09-20 00:00:00,,Matthew Green,H,44
Laurier—Sainte-Marie,Québec,PLC,2021-09-20 00:00:00,,Steven Guilbeault,H,44
Calgary Forest Lawn,Alberta,PCC,2021-09-20 00:00:00,,Jasraj Singh Hallan,H,44
Yukon,Yukon,PLC,2021-09-20 00:00:00,,Brendan Hanley,H,44
Fleetwood—Port Kells,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Ken Hardie,H,44
Prince Albert,Saskatchewan,PCC,2021-09-20 00:00:00,,Randy Hoback,H,44
Ajax,Ontario,PLC,2021-09-20 00:00:00,,Mark Holland,H,44
Mont-Royal,Québec,PLC,2021-09-20 00:00:00,,Anthony Housefather,H,44
York-Sud—Weston,Ontario,PLC,2021-09-20 00:00:00,,Ahmed Hussen,H,44
Alfred-Pellan,Québec,PLC,2021-09-20 00:00:00,,Angelo Iacono,H,44
Edmonton Riverbend,Alberta,PCC,2021-09-20 00:00:00,,Matt Jeneroux,H,44
Courtenay—Alberni,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Gord Johns,H,44
Richmond Hill,Ontario,PLC,2021-09-20 00:00:00,,Majid Jowhari,H,44
New Westminster—Burnaby,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Peter Julian,H,44
Cape Breton—Canso,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Mike Kelloway,H,44
Calgary Rocky Ridge,Alberta,PCC,2021-09-20 00:00:00,,Pat Kelly,H,44
Souris—Moose Mountain,Saskatchewan,PCC,2021-09-20 00:00:00,,Robert Kitchen,H,44
Calgary Shepard,Alberta,PCC,2021-09-20 00:00:00,,Tom Kmiec,H,44
Regina—Wascana,Saskatchewan,PCC,2021-09-20 00:00:00,,Michael Kram,H,44
Battle River—Crowfoot,Alberta,PCC,2021-09-20 00:00:00,,Damien Kurek,H,44
Windsor—Tecumseh,Ontario,PLC,2021-09-20 00:00:00,,Irek Kusmierczyk,H,44
Edmonton—Wetaskiwin,Alberta,PCC,2021-09-20 00:00:00,,Mike Lake,H,44
LaSalle—Émard—Verdun,Québec,PLC,2021-09-20 00:00:00,,David Lametti,H,44
Winnipeg-Nord,Manitoba,PLC,2021-09-20 00:00:00,,Kevin Lamoureux,H,44
Argenteuil—La Petite-Nation,Québec,PLC,2021-09-20 00:00:00,,Stéphane Lauzon,H,44
Northumberland—Peterborough-Sud,Ontario,PCC,2021-09-20 00:00:00,,Philip Lawrence,H,44
Beauséjour,Nouveau-Brunswick,PLC,2021-09-20 00:00:00,,Dominic LeBlanc,H,44
Beauce,Québec,PCC,2021-09-20 00:00:00,,Richard Lehoux,H,44
Abitibi—Témiscamingue,Québec,BQ,2021-09-20 00:00:00,,Sébastien Lemire,H,44
Essex,Ontario,PCC,2021-09-20 00:00:00,,Chris Lewis,H,44
Calgary Signal Hill,Alberta,PCC,2021-09-20 00:00:00,,Ron Liepert,H,44
Louis-Hébert,Québec,PLC,2021-09-20 00:00:00,,Joël Lightbound,H,44
Sturgeon River—Parkland,Alberta,PCC,2021-09-20 00:00:00,,Dane Lloyd,H,44
Huron—Bruce,Ontario,PCC,2021-09-20 00:00:00,,Ben Lobb,H,44
Saint John—Rothesay,Nouveau-Brunswick,PLC,2021-09-20 00:00:00,,Wayne Long,H,44
Guelph,Ontario,PLC,2021-09-20 00:00:00,,Lloyd Longfield,H,44
Kitchener—Conestoga,Ontario,PLC,2021-09-20 00:00:00,,Tim Louis,H,44
Cardigan,Île-du-Prince-Édouard,PLC,2021-09-20 00:00:00,,Lawrence MacAulay,H,44
Malpeque,Île-du-Prince-Édouard,PLC,2021-09-20 00:00:00,,Heath MacDonald,H,44
Cowichan—Malahat—Langford,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Alistair MacGregor,H,44
Gatineau,Québec,PLC,2021-09-20 00:00:00,,Steven MacKinnon,H,44
Brandon—Souris,Manitoba,PCC,2021-09-20 00:00:00,,Larry Maguire,H,44
Etobicoke—Lakeshore,Ontario,PLC,2021-09-20 00:00:00,,James Maloney,H,44
Chicoutimi—Le Fjord,Québec,PCC,2021-09-20 00:00:00,,Richard Martel,H,44
Windsor-Ouest,Ontario,NPD,2021-09-20 00:00:00,,Brian Masse,H,44
Cambridge,Ontario,PLC,2021-09-20 00:00:00,,Bryan May,H,44
Dauphin—Swan River—Neepawa,Manitoba,PCC,2021-09-20 00:00:00,,Dan Mazier,H,44
Edmonton-Ouest,Alberta,PCC,2021-09-20 00:00:00,,Kelly McCauley,H,44
Avalon,Terre-Neuve-et-Labrador,PLC,2021-09-20 00:00:00,,Ken McDonald,H,44
Ottawa-Sud,Ontario,PLC,2021-09-20 00:00:00,,David McGuinty,H,44
Scarborough—Guildwood,Ontario,PLC,2021-09-20 00:00:00,,John McKay,H,44
Coquitlam—Port Coquitlam,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Ron McKinnon,H,44
Calgary-Centre,Alberta,PCC,2021-09-20 00:00:00,,Greg McLean,H,44
Territoires du Nord-Ouest,Territoires du Nord-Ouest,PLC,2021-09-20 00:00:00,,Michael McLeod,H,44
Kenora,Ontario,PCC,2021-09-20 00:00:00,,Eric Melillo,H,44
Eglinton—Lawrence,Ontario,PLC,2021-09-20 00:00:00,,Marco Mendicino,H,44
Richmond-Centre,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Wilson Miao,H,44
Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Québec,PLC,2021-09-20 00:00:00,,Marc Miller,H,44
Fundy Royal,Nouveau-Brunswick,PCC,2021-09-20 00:00:00,,Rob Moore,H,44
Charleswood—St. James—Assiniboia—Headingley,Manitoba,PCC,2021-09-20 00:00:00,,Marty Morantz,H,44
Kitchener-Centre,Ontario,PV,2021-09-20 00:00:00,,Mike Morrice,H,44
Kootenay—Columbia,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Rob Morrison,H,44
Egmont,Île-du-Prince-Édouard,PLC,2021-09-20 00:00:00,,Robert Morrissey,H,44
Medicine Hat—Cardston—Warner,Alberta,PCC,2021-09-20 00:00:00,,Glen Motz,H,44
Flamborough—Glanbrook,Ontario,PCC,2021-09-20 00:00:00,,Dan Muys,H,44
Ottawa-Centre,Ontario,PLC,2021-09-20 00:00:00,,Yasir Naqvi,H,44
Perth—Wellington,Ontario,PCC,2021-09-20 00:00:00,,John Nater,H,44
Vancouver Granville,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Taleeb Noormohamed,H,44
Don Valley-Ouest,Ontario,PLC,2021-09-20 00:00:00,,Robert Oliphant,H,44
St. John's-Sud—Mount Pearl,Terre-Neuve-et-Labrador,PLC,2021-09-20 00:00:00,,Seamus O'Regan,H,44
Durham,Ontario,PCC,2021-09-20 00:00:00,,Erin O'Toole,H,44
Cypress Hills—Grasslands,Saskatchewan,PCC,2021-09-20 00:00:00,,Jeremy Patzer,H,44
Charlesbourg—Haute-Saint-Charles,Québec,PCC,2021-09-20 00:00:00,,Pierre Paul-Hus,H,44
South Shore—St. Margarets,Nouvelle-Écosse,PCC,2021-09-20 00:00:00,,Rick Perkins,H,44
Berthier—Maskinongé,Québec,BQ,2021-09-20 00:00:00,,Yves Perron,H,44
Bécancour—Nicolet—Saurel,Québec,BQ,2021-09-20 00:00:00,,Louis Plamondon,H,44
Carleton,Ontario,PCC,2021-09-20 00:00:00,,Pierre Poilievre,H,44
Thunder Bay—Rainy River,Ontario,PLC,2021-09-20 00:00:00,,Marcus Powlowski,H,44
Richmond—Arthabaska,Québec,Ind.,2021-09-20 00:00:00,,Alain Rayes,H,44
Saskatoon-Ouest,Saskatchewan,PCC,2021-09-20 00:00:00,,Brad Redekopp,H,44
Lanark—Frontenac—Kingston,Ontario,PCC,2021-09-20 00:00:00,,Scott Reid,H,44
Banff—Airdrie,Alberta,PCC,2021-09-20 00:00:00,,Blake Richards,H,44
Marc-Aurèle-Fortin,Québec,PLC,2021-09-20 00:00:00,,Yves Robillard,H,44
Honoré-Mercier,Québec,PLC,2021-09-20 00:00:00,,Pablo Rodriguez,H,44
Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,PLC,2021-09-20 00:00:00,,Churence Rogers,H,44
Nipissing—Timiskaming,Ontario,PLC,2021-09-20 00:00:00,,Anthony Rota,H,44
Bruce—Grey—Owen Sound,Ontario,PCC,2021-09-20 00:00:00,,Alex Ruff,H,44
Vancouver-Sud,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Harjit S. Sajjan,H,44
Sackville—Preston—Chezzetcook,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Darrell Samson,H,44
Surrey-Centre,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Randeep Sarai,H,44
Saint-Hyacinthe—Bagot,Québec,BQ,2021-09-20 00:00:00,,Simon-Pierre Savard-Tremblay,H,44
Lac-Saint-Louis,Québec,PLC,2021-09-20 00:00:00,,Francis Scarpaleggia,H,44
Regina—Qu'Appelle,Saskatchewan,PCC,2021-09-20 00:00:00,,Andrew Scheer,H,44
Vaudreuil—Soulanges,Québec,PLC,2021-09-20 00:00:00,,Peter Schiefke,H,44
Haliburton—Kawartha Lakes—Brock,Ontario,PCC,2021-09-20 00:00:00,,Jamie Schmale,H,44
Dufferin—Caledon,Ontario,PCC,2021-09-20 00:00:00,,Kyle Seeback,H,44
Nickel Belt,Ontario,PLC,2021-09-20 00:00:00,,Marc Serré,H,44
Sault Ste. Marie,Ontario,PLC,2021-09-20 00:00:00,,Terry Sheehan,H,44
Bow River,Alberta,PCC,2021-09-20 00:00:00,,Martin Shields,H,44
Barrie—Springwater—Oro-Medonte,Ontario,PCC,2021-09-20 00:00:00,,Doug Shipley,H,44
Brampton-Est,Ontario,PLC,2021-09-20 00:00:00,,Maninder Sidhu,H,44
Jonquière,Québec,BQ,2021-09-20 00:00:00,,Mario Simard,H,44
Burnaby-Sud,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Jagmeet Singh,H,44
Coast of Bays—Central—Notre Dame,Terre-Neuve-et-Labrador,PCC,2021-09-20 00:00:00,,Clifford Small,H,44
Vaughan—Woodbridge,Ontario,PLC,2021-09-20 00:00:00,,Francesco Sorbara,H,44
Yellowhead,Alberta,PCC,2021-09-20 00:00:00,,Gerald Soroka,H,44
Mississauga—Lakeshore,Ontario,PLC,2022-12-12 00:00:00,,Charles Sousa,H,44
Regina—Lewvan,Saskatchewan,PCC,2021-09-20 00:00:00,,Warren Steinley,H,44
Joliette,Québec,BQ,2021-09-20 00:00:00,,Gabriel Ste-Marie,H,44
Miramichi—Grand Lake,Nouveau-Brunswick,PCC,2021-09-20 00:00:00,,Jake Stewart,H,44
Chilliwack—Hope,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Mark Strahl,H,44
Montcalm,Québec,BQ,2021-09-20 00:00:00,,Luc Thériault,H,44
La Prairie,Québec,BQ,2021-09-20 00:00:00,,Alain Therrien,H,44
Saskatoon—University,Saskatchewan,PCC,2021-09-20 00:00:00,,Corey Tochor,H,44
Moose Jaw—Lake Centre—Lanigan,Saskatchewan,PCC,2021-09-20 00:00:00,,Fraser Tolmie,H,44
Papineau,Québec,PLC,2021-09-20 00:00:00,,Justin Trudeau,H,44
Longueuil—Saint-Hubert,Québec,BQ,2021-09-20 00:00:00,,Denis Trudel,H,44
Whitby,Ontario,PLC,2021-09-20 00:00:00,,Ryan Turnbull,H,44
Edmonton Mill Woods,Alberta,PCC,2021-09-20 00:00:00,,Tim Uppal,H,44
Newmarket—Aurora,Ontario,PLC,2021-09-20 00:00:00,,Tony Van Bynen,H,44
Milton,Ontario,PLC,2021-09-20 00:00:00,,Adam van Koeverden,H,44
Langley—Aldergrove,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Tako Van Popta,H,44
Saint-Boniface—Saint-Vital,Manitoba,PLC,2021-09-20 00:00:00,,Dan Vandal,H,44
Desnethé—Missinippi—Rivière Churchill,Saskatchewan,PCC,2021-09-20 00:00:00,,Gary Vidal,H,44
Peace River—Westlock,Alberta,PCC,2021-09-20 00:00:00,,Arnold Viersen,H,44
Trois-Rivières,Québec,BQ,2021-09-20 00:00:00,,René Villemure,H,44
Parkdale—High Park,Ontario,PLC,2021-09-20 00:00:00,,Arif Virani,H,44
Mission—Matsqui—Fraser Canyon,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Brad Vis,H,44
Spadina—Fort York,Ontario,Ind.,2021-09-20 00:00:00,,Kevin Vuong,H,44
Grande Prairie—Mackenzie,Alberta,PCC,2021-09-20 00:00:00,,Chris Warkentin,H,44
Saskatoon—Grasswood,Saskatchewan,PCC,2021-09-20 00:00:00,,Kevin Waugh,H,44
Calgary Confederation,Alberta,PCC,2021-09-20 00:00:00,,Len Webber,H,44
West Vancouver—Sunshine Coast—Sea to Sky Country,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Patrick Weiler,H,44
North Vancouver,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Jonathan Wilkinson,H,44
Baie de Quinte,Ontario,PCC,2021-09-20 00:00:00,,Ryan Williams,H,44
Nouveau-Brunswick-Sud-Ouest,Nouveau-Brunswick,PCC,2021-09-20 00:00:00,,John Williamson,H,44
Prince George—Peace River—Northern Rockies,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Bob Zimmer,H,44
Pierrefonds—Dollard,Québec,PLC,2021-09-20 00:00:00,,Sameer Zuberi,H,44
Calgary Heritage,Alberta,PCC,2021-09-20 00:00:00,2022-12-31 23:59:59,Bob Benzen,H,44
Winnipeg-Centre-Sud,Manitoba,PLC,2021-09-20 00:00:00,2022-12-12 23:59:59,Jim Carr,H,44
Notre-Dame-de-Grâce—Westmount,Québec,PLC,2021-09-20 00:00:00,2023-03-08 23:59:59,Marc Garneau,H,44
Oxford,Ontario,PCC,2021-09-20 00:00:00,2023-01-28 23:59:59,Dave MacKenzie,H,44
Mississauga—Lakeshore,Ontario,PLC,2021-09-20 00:00:00,2022-05-27 23:59:59,Sven Spengemann,H,44
Oakville,Ontario,PLC,2021-09-20 00:00:00,,Anita Anand,F,44
Churchill—Keewatinook Aski,Manitoba,NPD,2021-09-20 00:00:00,,Niki Ashton,F,44
Fredericton,Nouveau-Brunswick,PLC,2021-09-20 00:00:00,,Jenica Atwin,F,44
Nanaimo—Ladysmith,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Lisa Marie Barron,F,44
Outremont,Québec,PLC,2021-09-20 00:00:00,,Rachel Bendayan,F,44
Toronto—St. Paul's,Ontario,PLC,2021-09-20 00:00:00,,Carolyn Bennett,F,44
Abitibi—Baie-James—Nunavik—Eeyou,Québec,BQ,2021-09-20 00:00:00,,Sylvie Bérubé,F,44
Compton—Stanstead,Québec,PLC,2021-09-20 00:00:00,,Marie-Claude Bibeau,F,44
North Island—Powell River,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Rachel Blaney,F,44
Sentier Carlton—Eagle Creek,Saskatchewan,PCC,2021-09-20 00:00:00,,Kelly Block,F,44
Kitchener-Sud—Hespeler,Ontario,PLC,2021-09-20 00:00:00,,Valerie Bradford,F,44
Sherbrooke,Québec,PLC,2021-09-20 00:00:00,,Élisabeth Brière,F,44
Thérèse-De Blainville,Québec,BQ,2021-09-20 00:00:00,,Louise Chabot,F,44
Waterloo,Ontario,PLC,2021-09-20 00:00:00,,Bardish Chagger,F,44
Pontiac,Québec,PLC,2021-09-20 00:00:00,,Sophie Chatel,F,44
Victoria,Colombie-Britannique,NPD,2021-09-20 00:00:00,,Laurel Collins,F,44
Toronto—Danforth,Ontario,PLC,2021-09-20 00:00:00,,Julie Dabrusin,F,44
Oakville-Nord—Burlington,Ontario,PLC,2021-09-20 00:00:00,,Pam Damoff,F,44
Kildonan—St. Paul,Manitoba,PCC,2021-09-20 00:00:00,,Raquel Dancho,F,44
Salaberry—Suroît,Québec,BQ,2021-09-20 00:00:00,,Claude DeBellefeuille,F,44
Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Québec,BQ,2021-09-20 00:00:00,,Caroline Desbiens,F,44
Dorval—Lachine—LaSalle,Québec,PLC,2021-09-20 00:00:00,,Anju Dhillon,F,44
Halifax-Ouest,Nouvelle-Écosse,PLC,2021-09-20 00:00:00,,Lena Metlege Diab,F,44
Etobicoke-Nord,Ontario,PLC,2021-09-20 00:00:00,,Kirsty Duncan,F,44
Davenport,Ontario,PLC,2021-09-20 00:00:00,,Julie Dzerowicz,F,44
Battlefords—Lloydminster,Saskatchewan,PCC,2021-09-20 00:00:00,,Rosemarie Falk,F,44
Peterborough—Kawartha,Ontario,PCC,2021-09-20 00:00:00,,Michelle Ferreri,F,44
Surrey-Sud—White Rock,Colombie-Britannique,PCC,2021-09-20 00:00:00,,Kerry-Lynne Findlay,F,44
Ottawa—Vanier,Ontario,PLC,2021-09-20 00:00:00,,Mona Fortier,F,44
University—Rosedale,Ontario,PLC,2021-09-20 00:00:00,,Chrystia Freeland,F,44
Vancouver-Centre,Colombie-Britannique,PLC,2021-09-20 00:00:00,,Hedy Fry,F,44
Renfrew—Nipissing—Pembroke,Ontario,PCC,2021-09-20 00:00:00,,Cheryl Gallant,F,44
Laurentides—Labelle,Québec,BQ,2021-09-20 00:00:00,,Marie-Hélène Gaudreau,F,44
Winnipeg-Centre,Manitoba,NPD,2021-09-20 00:00:00,,Leah Gazan,F,44
Manicouagan,Québec,BQ,2021-09-20 00:00:00,,Marilène Gill,F,44
Sarnia—Lambton,Ontario,PCC,2021-09-20 00:00:00,,Marilyn Gladu,F,44
